company,code,indicatorlistS,timeS,useS,timeuseS,keepS,remarkS
1000,100154,กำจัดขี้หู,เช้า-เย็น,หยอดครั้งละ 5-10 หยด,,,ทิ้งไว้ 15 นาที ไม่ควรใช้ติดต่อกันเกิน…4….วัน
1000,100155,ฆ่าเชื้อแบคทีเรีย,เช้า-กลางวัน-เย็น-ก่อนนอน,ทาวันละ 4 ครั้ง,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100156,ลดอักเสบ,เช้า-เย็น,ทาวันละ 2 ครั้ง,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100157,ป้องกันความเสื่อมของเลนส์ตา ,เช้า-กลางวัน-เย็น-ก่อนนอน,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100158,บรรเทาอาการตาแดง,เช้า-กลางวัน-เย็น-ก่อนนอน,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100159,ลดความดันในตา,เช้า-กลางวัน-เย็น-ก่อนนอน,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100160,ลดความดันในตา,เช้า-กลางวัน-เย็น-ก่อนนอน,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100161,ลดความดันในตา,เช้า-กลางวัน-เย็น-ก่อนนอน,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100162,ต้อกระจก,เช้า-กลางวัน-เย็น-ก่อนนอน,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100163,บรรเทาอาการตาแห้ง,,ทาวันละ 2 ครั้ง,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100164,บรรเทาอาการระคายเคืองตา,เช้า-กลางวัน-เย็น-ก่อนนอน,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100165,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100166,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100167,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100168,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100169,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100170,รักษาตาติดเชื้อ,เช้า-กลางวัน-เย็น-ก่อนนอน,หยอดครั้งละ 1-2 หยด,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100171,ล้างตา,เช้า-เย็น,,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100172,ล้างตา,เช้า-เย็น,,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100173,ล้างตา,เช้า-เย็น,,,,เปิดใช้แล้วมีอายุ 1 เดือน
1000,100175,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,สำหรับใช้รายวัน
1000,100176,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,สำหรับใช้รายวัน
1000,100177,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,สำหรับใช้รายวัน
1000,100178,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,สำหรับใช้รายวัน
1000,100179,บรรเทาอาการตาแห้ง,ทุกครั้งที่มีอาการ,หยอดครั้งละ 1-2 หยด,,,สำหรับใช้รายวัน
1000,100180,รักษาสิว,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,ทาวันละ 1 ครั้ง,,,ก่อนนอน ยาไวต่อแสง ใช้ครีมกันแดดร่วมด้วย
