id,company,code,indicatorlistS,timeS,useS,timeuseS,keepS,remarkS
2242,1000,100067,บรรเทาอาการไอ ลดไข้ น้ำมูก,เช้า-กลางวัน-เย็น-ก่อนนอน,รับประทานครั้งละ ..... ml,หลังอาหาร,เก็บในอุณหภูมิห้อง,NULL
2243,1000,100068,เจริญอาหาร,เช้า-กลางวัน-เย็น,รับประทานครั้งละ ..... ml,ก่อนอาหาร,เก็บในอุณหภูมิห้อง,NULL
2244,1000,100069,บรรเทาอาการหวัด คัดจมูก,เช้า-กลางวัน-เย็น-ก่อนนอน,รับประทานครั้งละ ......... ช้อนชา,หลังอาหาร,เก็บในอุณหภูมิห้อง,"ยานี้ทำให้ง่วงนอน
"
2245,1000,100070,บรรเทาอาการหวัด คัดจมูก,เช้า-กลางวัน-เย็น-ก่อนนอน,รับประทานครั้งละ ......... ช้อนชา,หลังอาหาร,เก็บในอุณหภูมิห้อง,"ยานี้ทำให้ง่วงนอน
"
2246,1000,100071,บรรเทาอาการหวัด คัดจมูก,เช้า-กลางวัน-เย็น-ก่อนนอน,รับประทานครั้งละ ...... ml,หลังอาหาร,เก็บในอุณหภูมิห้อง,"ยานี้ทำให้ง่วงนอน
"
2247,1000,100072,สำหรับฉีดเข้าเส้นเลือด,ทุกครั้งที่มีอาการ,NULL,NULL,เก็บในอุณหภูมิห้อง,NULL
2248,1000,100073,สำหรับฉีดเข้าเส้นเลือด,ทุกครั้งที่มีอาการ,NULL,NULL,เก็บในอุณหภูมิห้อง,NULL
2249,1000,100074,สำหรับฉีดเข้าเส้นเลือด,ทุกครั้งที่มีอาการ,NULL,NULL,เก็บในอุณหภูมิห้อง,NULL
2250,1000,100075,สำหรับฉีดเข้าเส้นเลือด,ทุกครั้งที่มีอาการ,NULL,NULL,เก็บในอุณหภูมิห้อง,NULL
2251,1000,100076,บำรุงร่างกาย ,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,พร้อมอาหาร,เก็บในอุณหภูมิห้อง,NULL
2252,1000,100077,เจริญอาหาร,เช้า-กลางวัน-เย็น-ก่อนนอน,รับประทานครั้งละ 1 เม็ด,ก่อนอาหาร,เก็บในอุณหภูมิห้อง,NULL
2253,1000,100078,บรรเทาอาการหวัด คัดจมูก,เช้า-กลางวัน-เย็น-ก่อนนอน,รับประทานครั้งละ ......... ช้อนชา,หลังอาหาร,เก็บในอุณหภูมิห้อง,ยานี้ทำให้ง่วงนอน
2254,1000,100079,บำรุงสายตา,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,เก็บในตู้เย็น,NULL
2255,1000,100080,บำรุงร่างกาย ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,เก็บในตู้เย็น,NULL
2256,1000,100081,บรรเทาอาการ เหน็บชา,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,เก็บในอุณหภูมิห้อง,NULL
2257,1000,100082,บำรุงร่างกาย ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2258,1000,100083,บำรุงร่างกาย ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2259,1000,100084,บำรุงร่างกาย ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2260,1000,100085,เสริมวิตามินบี,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,ก่อนอาหาร,NULL,NULL
2261,1000,100086,บำรุงร่างกาย ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2262,1000,100087,บำรุงโลหิต,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2263,1000,100088,บรรเทาอาการ เหน็บชา,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,เก็บในอุณหภูมิห้อง,NULL
2264,1000,100089,บำรุงโลหิต,เช้า-กลางวัน-เย็น-ก่อนนอน,รับประทานครั้งละ 1 เม็ด,พร้อมอาหาร,เก็บในอุณหภูมิห้อง,NULL
2265,1000,100090,บรรเทาอาการ เหน็บชา,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,เก็บในอุณหภูมิห้อง,NULL
2266,1000,100091,รักษาโรคโลหิตจาง,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,เก็บในอุณหภูมิห้อง,NULL
2267,1000,100092,รักษาโรคโลหิตจาง,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,เก็บในอุณหภูมิห้อง,NULL
2268,1000,100093,ละลายเสมหะ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 ซอง,หลังอาหาร,NULL,ผสมน้ำ ครึ่งแก้ว
2269,1000,100094,ละลายเสมหะ,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 ซอง,หลังอาหาร,NULL,ผสมน้ำ ครึ่งแก้ว
2270,1000,100095,ละลายเสมหะ,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 ซอง,หลังอาหาร,NULL,ผสมน้ำ ครึ่งแก้ว
2271,1000,100096,แก้ไอ ละลายเสมหะ,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2272,1000,100097,แก้ไอ ละลายเสมหะ,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2273,1000,100098,แก้ไอ ละลายเสมหะ,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2274,1000,100099,แก้ไอ ขับเสมหะ,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2275,1000,100100,แก้ไอ ขับเสมหะ,เช้า-กลางวัน-เย็น,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,NULL
2276,1000,100101,ลดน้ำมูก แพ้อากาศ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,NULL,NULL,เมื่อมีอาการ
2277,1000,100102,แก้แพ้ ลดน้ำมูก ผื่นคัน,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,NULL,NULL,NULL
2278,1000,100103,ลดน้ำมูก  ขยายหลอดลม ไอ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,หลังอาหาร,NULL,ดื่มน้ำตามมากๆ
2279,1000,100104,ลดน้ำมูก แพ้อากาศ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,NULL,NULL,เมื่อมีอาการ
2280,1000,100105,ลดน้ำมูก แพ้อากาศ,วันละ 1 ครั้ง ช่วงเวลาเดียวกัน,รับประทานครั้งละ 1 เม็ด,NULL,NULL,เมื่อมีอาการ
